Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C045161,14:38.9,A093,Billing,252,3,Resolved
C045162,10:38.9,A092,Retention,671,17,Resolved
C045163,40:38.9,A024,General,65,14,Resolved
C045164,17:38.9,A050,Billing,193,14,Resolved
C045165,46:38.9,A067,Billing,176,15,Dropped
C045166,13:38.9,A095,Billing,213,68,Resolved
C045167,16:38.9,A083,General,62,23,Resolved
C045168,03:38.9,A055,Tech Support,378,6,Resolved
C045169,53:38.9,A090,Retention,599,57,Escalated
C045170,18:38.9,A063,General,79,19,Dropped
C045171,55:38.9,A091,Tech Support,402,19,Dropped
C045172,12:38.9,A091,Tech Support,428,9,Resolved
C045173,30:38.9,A029,Billing,225,60,Resolved
C045174,32:38.9,A053,Billing,86,34,Escalated
C045175,43:38.9,A016,Billing,213,2,Resolved
C045176,23:38.9,A083,Retention,735,27,Escalated
C045177,50:38.9,A079,General,31,6,Resolved
C045178,56:38.9,A069,Retention,612,21,Resolved
C045179,36:38.9,A090,General,109,34,Escalated
C045180,13:38.9,A033,Retention,657,8,Escalated
C045181,43:38.9,A018,Billing,150,19,Resolved
C045182,56:38.9,A086,Tech Support,353,6,Resolved
C045183,39:38.9,A049,General,130,8,Resolved
C045184,25:38.9,A061,Billing,207,42,Resolved
C045185,16:38.9,A064,Tech Support,445,9,Escalated
C045186,55:38.9,A071,Retention,601,6,Resolved
C045187,01:38.9,A100,Billing,236,44,Resolved
C045188,17:38.9,A080,Billing,205,0,Resolved
C045189,16:38.9,A017,Retention,619,13,Resolved
C045190,55:38.9,A019,General,134,5,Resolved
C045191,58:38.9,A001,Tech Support,315,16,Dropped
C045192,59:38.9,A089,Tech Support,331,5,Dropped
C045193,16:38.9,A046,Tech Support,444,10,Resolved
C045194,18:38.9,A069,Retention,654,2,Escalated
C045195,24:38.9,A048,General,87,52,Resolved
C045196,16:38.9,A087,Tech Support,444,1,Resolved
C045197,33:38.9,A085,Retention,678,108,Resolved
C045198,55:38.9,A034,Tech Support,497,53,Resolved
C045199,56:38.9,A037,Tech Support,420,22,Resolved
C045200,29:38.9,A001,Tech Support,520,1,Escalated
C045201,23:38.9,A044,General,119,27,Resolved
C045202,47:38.9,A064,General,276,106,Resolved
C045203,21:38.9,A011,Retention,626,11,Resolved
C045204,32:38.9,A093,General,206,42,Resolved
C045205,13:38.9,A009,Tech Support,409,28,Resolved
C045206,45:38.9,A084,Billing,179,13,Resolved
C045207,26:38.9,A096,Billing,240,6,Resolved
C045208,34:38.9,A032,Billing,46,22,Resolved
C045209,36:38.9,A085,Retention,603,28,Resolved
C045210,30:38.9,A092,Billing,227,25,Resolved
C045211,50:38.9,A085,Billing,132,2,Resolved
C045212,22:38.9,A064,General,97,19,Escalated
C045213,03:38.9,A017,Tech Support,439,9,Dropped
C045214,02:38.9,A030,Retention,541,5,Resolved
C045215,26:38.9,A006,Billing,249,8,Resolved
C045216,44:38.9,A095,General,103,36,Resolved
C045217,23:38.9,A002,Retention,679,9,Resolved
C045218,15:38.9,A055,General,189,10,Resolved
C045219,05:38.9,A047,Retention,553,48,Escalated
C045220,58:38.9,A039,Billing,181,11,Resolved
C045221,38:38.9,A099,Tech Support,410,71,Dropped
C045222,14:38.9,A084,Billing,206,23,Resolved
C045223,16:38.9,A080,Tech Support,420,81,Resolved
C045224,23:38.9,A080,General,67,51,Resolved
C045225,16:38.9,A033,Tech Support,469,12,Resolved
C045226,59:38.9,A037,Tech Support,389,29,Resolved
C045227,21:38.9,A067,Billing,201,39,Resolved
C045228,49:38.9,A079,Tech Support,374,51,Escalated
C045229,45:38.9,A024,Tech Support,460,49,Resolved
C045230,15:38.9,A047,Billing,148,40,Resolved
C045231,12:38.9,A049,General,125,45,Escalated
C045232,06:38.9,A051,Retention,589,11,Resolved
C045233,57:38.9,A086,Retention,585,13,Resolved
C045234,08:38.9,A025,General,139,0,Resolved
C045235,17:38.9,A054,Billing,288,236,Resolved
C045236,45:38.9,A029,General,175,3,Resolved
C045237,15:38.9,A081,Retention,595,13,Resolved
C045238,54:38.9,A078,General,266,18,Resolved
C045239,00:38.9,A054,General,127,118,Escalated
C045240,49:38.9,A076,Billing,194,10,Resolved
C045241,20:38.9,A086,Tech Support,549,12,Resolved
C045242,49:38.9,A090,Retention,572,108,Resolved
C045243,01:38.9,A094,Billing,168,35,Resolved
C045244,31:38.9,A030,Billing,208,58,Escalated
C045245,32:38.9,A064,Tech Support,278,56,Resolved
C045246,57:38.9,A061,General,64,10,Resolved
C045247,47:38.9,A024,Tech Support,444,40,Resolved
C045248,23:38.9,A100,Tech Support,309,42,Resolved
C045249,38:38.9,A073,General,155,70,Escalated
C045250,46:38.9,A009,Retention,699,19,Escalated
C045251,25:38.9,A078,Billing,89,4,Resolved
C045252,13:38.9,A087,General,167,10,Resolved
C045253,49:38.9,A044,General,120,6,Resolved
C045254,06:38.9,A094,Retention,522,0,Escalated
C045255,45:38.9,A063,Billing,128,0,Escalated
C045256,26:38.9,A016,Retention,584,21,Escalated
C045257,43:38.9,A001,Tech Support,358,36,Resolved
C045258,45:38.9,A090,General,147,26,Resolved
C045259,35:38.9,A067,Billing,254,17,Resolved
C045260,23:38.9,A045,Tech Support,428,11,Resolved
C045261,54:38.9,A054,Billing,107,2,Resolved
C045262,37:38.9,A086,Tech Support,334,99,Resolved
C045263,11:38.9,A071,General,63,14,Resolved
C045264,59:38.9,A021,Tech Support,517,4,Resolved
C045265,54:38.9,A003,Retention,609,11,Resolved
C045266,59:38.9,A006,Tech Support,442,38,Resolved
C045267,55:38.9,A082,Tech Support,736,10,Resolved
C045268,51:38.9,A078,Tech Support,439,101,Resolved
C045269,13:38.9,A068,Retention,658,132,Resolved
C045270,24:38.9,A008,Tech Support,312,70,Resolved
C045271,56:38.9,A049,Tech Support,386,20,Resolved
C045272,58:38.9,A067,Tech Support,493,25,Resolved
C045273,06:38.9,A095,Retention,576,14,Escalated
C045274,54:38.9,A087,Retention,668,8,Resolved
C045275,12:38.9,A053,Tech Support,470,25,Resolved
C045276,08:38.9,A037,Tech Support,307,30,Resolved
C045277,14:38.9,A007,General,92,49,Resolved
C045278,12:38.9,A086,Tech Support,228,52,Resolved
C045279,49:38.9,A025,Billing,82,35,Resolved
C045280,36:38.9,A048,Tech Support,536,54,Resolved
C045281,23:38.9,A062,General,172,9,Escalated
C045282,43:38.9,A040,Billing,83,68,Escalated
C045283,37:38.9,A072,Billing,224,46,Resolved
C045284,22:38.9,A027,Tech Support,496,30,Resolved
C045285,59:38.9,A092,Retention,526,29,Resolved
C045286,22:38.9,A029,Billing,118,13,Escalated
C045287,51:38.9,A043,Billing,177,4,Escalated
C045288,52:38.9,A097,Retention,505,2,Resolved
C045289,22:38.9,A046,Billing,115,18,Resolved
C045290,02:38.9,A038,Retention,448,7,Resolved
C045291,04:38.9,A010,Billing,159,15,Escalated
C045292,06:38.9,A028,General,229,41,Resolved
C045293,59:38.9,A036,Retention,609,137,Resolved
C045294,13:38.9,A008,General,119,104,Dropped
C045295,05:38.9,A099,Retention,593,19,Resolved
C045296,09:38.9,A017,Retention,545,20,Escalated
C045297,09:38.9,A081,Billing,165,8,Resolved
C045298,06:38.9,A066,Retention,636,12,Resolved
C045299,33:38.9,A082,Tech Support,888,37,Resolved
C045300,01:38.9,A031,Retention,631,39,Resolved
C045301,35:38.9,A032,General,151,65,Resolved
C045302,35:38.9,A081,Retention,633,40,Resolved
C045303,21:38.9,A091,Retention,594,39,Dropped
C045304,22:38.9,A032,Billing,240,72,Resolved
C045305,47:38.9,A009,Billing,139,40,Resolved
C045306,19:38.9,A098,Billing,151,19,Resolved
C045307,15:38.9,A089,Tech Support,435,68,Dropped
C045308,27:38.9,A080,Tech Support,501,28,Resolved
C045309,57:38.9,A019,Tech Support,361,52,Resolved
C045310,58:38.9,A062,Tech Support,509,21,Resolved
C045311,41:38.9,A090,Retention,613,26,Resolved
C045312,25:38.9,A068,General,59,14,Escalated
C045313,49:38.9,A072,General,170,11,Dropped
C045314,43:38.9,A020,Retention,625,13,Resolved
C045315,48:38.9,A090,Billing,163,55,Resolved
C045316,45:38.9,A091,Billing,156,67,Resolved
C045317,41:38.9,A021,Billing,168,42,Resolved
C045318,51:38.9,A041,Billing,236,27,Resolved
C045319,57:38.9,A073,Billing,231,82,Resolved
C045320,00:38.9,A096,General,70,75,Resolved
C045321,51:38.9,A030,Retention,558,105,Resolved
C045322,16:38.9,A059,General,157,26,Escalated
C045323,36:38.9,A053,Tech Support,392,29,Resolved
C045324,59:38.9,A082,Retention,705,37,Escalated
C045325,47:38.9,A014,Tech Support,501,11,Resolved
C045326,50:38.9,A012,Tech Support,384,16,Resolved
C045327,15:38.9,A028,General,48,16,Resolved
C045328,34:38.9,A027,Billing,181,22,Resolved
C045329,06:38.9,A017,Tech Support,384,31,Resolved
C045330,12:38.9,A091,Tech Support,491,21,Escalated
C045331,56:38.9,A095,Tech Support,667,16,Resolved
C045332,51:38.9,A011,General,116,60,Resolved
C045333,00:38.9,A085,Tech Support,338,2,Resolved
C045334,19:38.9,A010,Billing,196,170,Dropped
C045335,52:38.9,A064,General,30,129,Resolved
C045336,13:38.9,A049,Tech Support,388,0,Dropped
C045337,36:38.9,A014,Tech Support,448,70,Resolved
C045338,28:38.9,A005,Tech Support,471,9,Resolved
C045339,38:38.9,A041,Retention,586,92,Resolved
C045340,24:38.9,A085,Billing,213,44,Escalated
C045341,13:38.9,A021,Billing,154,80,Escalated
C045342,09:38.9,A036,General,30,29,Resolved
C045343,44:38.9,A035,General,167,90,Resolved
C045344,43:38.9,A021,Billing,266,5,Escalated
C045345,42:38.9,A089,Billing,109,23,Resolved
C045346,54:38.9,A069,Billing,103,0,Dropped
C045347,32:38.9,A077,General,68,37,Resolved
C045348,39:38.9,A050,General,246,0,Resolved
C045349,06:38.9,A051,Tech Support,295,22,Resolved
C045350,36:38.9,A094,Retention,679,96,Resolved
C045351,18:38.9,A046,General,150,30,Resolved
C045352,39:38.9,A015,Tech Support,698,2,Escalated
C045353,45:38.9,A095,Billing,201,34,Resolved
C045354,37:38.9,A045,Retention,592,30,Resolved
C045355,29:38.9,A009,Tech Support,362,33,Dropped
C045356,56:38.9,A098,Retention,572,18,Resolved
C045357,29:38.9,A069,Retention,670,2,Escalated
C045358,40:38.9,A089,Billing,181,3,Resolved
C045359,44:38.9,A035,Tech Support,462,12,Resolved
C045360,17:38.9,A005,General,30,55,Resolved
C045361,51:38.9,A018,General,48,34,Resolved
C045362,17:38.9,A058,Billing,233,72,Resolved
C045363,20:38.9,A031,Tech Support,379,129,Resolved
C045364,30:38.9,A022,Tech Support,391,15,Escalated
C045365,28:38.9,A027,General,139,37,Resolved
C045366,30:38.9,A026,Tech Support,420,43,Escalated
C045367,45:38.9,A044,Tech Support,447,24,Resolved
C045368,47:38.9,A073,Retention,566,42,Resolved
C045369,07:38.9,A100,Billing,30,12,Resolved
C045370,14:38.9,A027,Billing,86,66,Escalated
C045371,17:38.9,A076,General,92,87,Resolved
C045372,05:38.9,A080,Billing,58,32,Resolved
C045373,43:38.9,A029,Retention,639,10,Resolved
C045374,52:38.9,A056,Tech Support,449,96,Escalated
C045375,14:38.9,A002,Retention,506,26,Resolved
C045376,32:38.9,A053,Retention,637,40,Resolved
C045377,39:38.9,A047,General,121,105,Escalated
C045378,51:38.9,A019,Billing,114,18,Escalated
C045379,33:38.9,A021,Tech Support,317,59,Resolved
C045380,38:38.9,A081,Tech Support,233,0,Resolved
C045381,05:38.9,A012,Billing,181,20,Resolved
C045382,50:38.9,A075,Retention,589,151,Resolved
C045383,29:38.9,A086,Billing,172,125,Resolved
C045384,25:38.9,A033,Billing,240,12,Resolved
C045385,19:38.9,A042,Billing,208,11,Resolved
C045386,38:38.9,A028,Billing,139,32,Escalated
C045387,31:38.9,A025,Tech Support,469,26,Resolved
C045388,47:38.9,A023,General,108,41,Escalated
C045389,59:38.9,A070,Tech Support,430,39,Resolved
C045390,41:38.9,A100,General,148,5,Escalated
C045391,53:38.9,A069,General,120,6,Escalated
C045392,37:38.9,A039,Tech Support,425,29,Resolved
C045393,41:38.9,A044,Retention,659,13,Escalated
C045394,06:38.9,A034,General,63,83,Resolved
C045395,48:38.9,A040,Tech Support,403,39,Resolved
C045396,38:38.9,A072,Tech Support,452,10,Escalated
C045397,38:38.9,A096,Billing,187,5,Resolved
C045398,07:38.9,A065,Tech Support,435,3,Resolved
C045399,45:38.9,A024,Retention,581,150,Resolved
C045400,39:38.9,A035,Tech Support,413,1,Resolved
C045401,10:38.9,A080,Tech Support,396,56,Escalated
C045402,57:38.9,A078,Billing,215,5,Resolved
C045403,32:38.9,A057,Retention,589,27,Resolved
C045404,51:38.9,A045,Retention,606,23,Escalated
C045405,26:38.9,A041,Retention,631,46,Resolved
C045406,16:38.9,A098,Retention,605,4,Resolved
C045407,21:38.9,A018,Retention,614,12,Dropped
C045408,02:38.9,A073,General,146,2,Resolved
C045409,57:38.9,A002,Billing,175,151,Dropped
C045410,18:38.9,A074,Retention,622,12,Resolved
C045411,08:38.9,A033,Retention,632,5,Resolved
C045412,51:38.9,A008,General,110,57,Escalated
C045413,05:38.9,A047,Tech Support,382,43,Resolved
C045414,23:38.9,A009,Tech Support,457,37,Resolved
C045415,32:38.9,A015,Tech Support,774,49,Resolved
C045416,33:38.9,A069,Tech Support,466,66,Resolved
C045417,20:38.9,A030,Retention,468,28,Escalated
C045418,59:38.9,A025,Retention,590,25,Resolved
C045419,29:38.9,A063,Billing,97,41,Escalated
C045420,09:38.9,A095,General,327,34,Resolved
C045421,07:38.9,A018,Tech Support,878,44,Dropped
C045422,03:38.9,A070,Tech Support,394,16,Escalated
C045423,55:38.9,A100,General,142,12,Resolved
C045424,50:38.9,A049,Billing,267,8,Resolved
C045425,41:38.9,A095,Retention,565,1,Resolved
C045426,10:38.9,A046,Tech Support,398,22,Resolved
C045427,38:38.9,A017,Billing,166,32,Resolved
C045428,34:38.9,A017,Tech Support,366,8,Resolved
C045429,40:38.9,A066,General,233,25,Escalated
C045430,37:38.9,A008,Retention,719,22,Escalated
C045431,49:38.9,A086,Billing,259,60,Resolved
C045432,50:38.9,A010,Billing,142,4,Escalated
C045433,12:38.9,A072,Retention,700,33,Resolved
C045434,13:38.9,A039,Billing,172,4,Resolved
C045435,17:38.9,A061,Billing,193,34,Resolved
C045436,16:38.9,A042,Tech Support,422,2,Dropped
C045437,43:38.9,A050,Billing,259,71,Resolved
C045438,41:38.9,A054,Billing,229,4,Resolved
C045439,05:38.9,A086,Tech Support,446,15,Resolved
C045440,09:38.9,A035,Retention,572,22,Resolved
C045441,13:38.9,A094,Retention,642,10,Escalated
C045442,56:38.9,A015,Tech Support,694,14,Escalated
C045443,53:38.9,A068,Tech Support,344,25,Resolved
C045444,12:38.9,A036,Billing,231,84,Escalated
C045445,25:38.9,A020,General,152,23,Resolved
C045446,04:38.9,A019,Tech Support,458,65,Escalated
C045447,08:38.9,A011,Retention,605,17,Resolved
C045448,51:38.9,A016,Billing,130,15,Resolved
C045449,26:38.9,A041,Retention,603,135,Resolved
C045450,47:38.9,A089,Billing,101,8,Resolved
C045451,23:38.9,A025,Billing,229,33,Escalated
C045452,29:38.9,A058,General,82,9,Escalated
C045453,20:38.9,A046,Retention,570,12,Resolved
C045454,17:38.9,A034,Billing,284,20,Resolved
C045455,19:38.9,A053,Retention,511,9,Escalated
C045456,03:38.9,A055,Billing,279,20,Resolved
C045457,33:38.9,A069,Billing,113,14,Resolved
C045458,30:38.9,A079,Retention,643,36,Escalated
C045459,22:38.9,A060,Retention,525,49,Dropped
C045460,49:38.9,A053,Billing,158,7,Resolved
C045461,18:38.9,A079,Tech Support,384,48,Resolved
C045462,21:38.9,A089,Tech Support,493,47,Resolved
C045463,48:38.9,A099,Billing,211,2,Resolved
C045464,01:38.9,A073,Billing,211,20,Resolved
C045465,01:38.9,A059,General,133,7,Resolved
C045466,43:38.9,A049,Tech Support,460,5,Resolved
C045467,13:38.9,A099,Tech Support,498,23,Resolved
C045468,29:38.9,A038,Tech Support,448,29,Dropped
C045469,10:38.9,A053,Tech Support,416,29,Resolved
C045470,22:38.9,A018,Tech Support,747,3,Resolved
C045471,51:38.9,A031,Tech Support,439,36,Resolved
C045472,56:38.9,A052,Billing,139,21,Resolved
C045473,23:38.9,A036,Retention,618,16,Resolved
C045474,12:38.9,A024,Billing,178,12,Resolved
C045475,57:38.9,A081,Retention,615,25,Escalated
C045476,12:38.9,A034,General,186,5,Escalated
C045477,41:38.9,A061,Tech Support,512,33,Escalated
C045478,43:38.9,A072,General,188,55,Resolved
C045479,53:38.9,A097,Retention,626,24,Resolved
C045480,17:38.9,A001,General,171,70,Resolved
C045481,36:38.9,A080,Retention,632,3,Resolved
C045482,18:38.9,A011,Tech Support,458,61,Resolved
C045483,16:38.9,A011,General,85,19,Resolved
C045484,27:38.9,A013,Billing,151,15,Resolved
C045485,47:38.9,A001,Billing,144,3,Resolved
C045486,46:38.9,A065,Billing,228,9,Resolved
C045487,40:38.9,A094,General,38,16,Resolved
C045488,30:38.9,A050,Tech Support,364,10,Resolved
C045489,32:38.9,A089,Tech Support,437,7,Resolved
C045490,58:38.9,A031,Retention,593,12,Resolved
C045491,02:38.9,A017,General,174,7,Escalated
C045492,47:38.9,A069,Tech Support,459,15,Dropped
C045493,38:38.9,A081,Billing,251,12,Resolved
C045494,36:38.9,A035,Tech Support,409,7,Resolved
C045495,20:38.9,A097,Billing,145,41,Resolved
C045496,50:38.9,A078,Billing,159,26,Resolved
C045497,04:38.9,A058,Tech Support,505,44,Escalated
C045498,59:38.9,A033,Billing,208,58,Resolved
C045499,44:38.9,A055,Retention,565,18,Escalated
C045500,52:38.9,A064,General,210,39,Resolved
C045501,18:38.9,A090,Billing,124,10,Resolved
C045502,16:38.9,A012,General,166,39,Escalated
C045503,46:38.9,A037,Tech Support,435,0,Escalated
C045504,23:38.9,A040,Retention,584,42,Resolved
C045505,02:38.9,A070,Tech Support,540,10,Escalated
C045506,27:38.9,A011,Retention,660,25,Resolved
C045507,59:38.9,A092,Retention,619,31,Resolved
C045508,59:38.9,A095,Billing,227,27,Escalated
C045509,58:38.9,A038,General,47,61,Resolved
C045510,51:38.9,A065,Tech Support,465,2,Resolved
C045511,06:38.9,A056,Tech Support,431,38,Escalated
C045512,33:38.9,A051,Billing,187,48,Resolved
C045513,15:38.9,A025,Retention,655,5,Resolved
C045514,07:38.9,A021,General,92,34,Resolved
C045515,30:38.9,A040,Retention,574,4,Resolved
C045516,02:38.9,A079,General,109,62,Resolved
C045517,31:38.9,A091,Tech Support,407,50,Dropped
C045518,03:38.9,A026,General,137,12,Resolved
C045519,56:38.9,A034,Tech Support,357,32,Resolved
C045520,40:38.9,A090,Tech Support,432,17,Resolved
C045521,56:38.9,A091,Tech Support,492,45,Resolved
C045522,11:38.9,A001,Tech Support,429,13,Resolved
C045523,56:38.9,A079,Billing,257,77,Escalated
C045524,41:38.9,A035,Retention,563,16,Resolved
C045525,17:38.9,A038,General,150,22,Escalated
C045526,44:38.9,A012,Tech Support,445,3,Resolved
C045527,09:38.9,A097,Tech Support,397,1,Dropped
C045528,42:38.9,A069,Tech Support,430,47,Resolved
C045529,48:38.9,A018,Tech Support,635,16,Resolved
C045530,04:38.9,A094,Billing,54,7,Resolved
C045531,05:38.9,A038,General,265,7,Resolved
C045532,02:38.9,A057,Billing,192,57,Escalated
C045533,42:38.9,A097,Tech Support,401,45,Resolved
C045534,10:38.9,A019,Tech Support,347,29,Resolved
C045535,01:38.9,A038,Tech Support,369,43,Resolved
C045536,11:38.9,A003,General,208,7,Resolved
C045537,44:38.9,A028,Retention,543,14,Resolved
C045538,49:38.9,A031,Billing,166,17,Resolved
C045539,10:38.9,A019,Retention,697,34,Resolved
C045540,23:38.9,A065,Tech Support,394,50,Escalated
C045541,26:38.9,A028,Billing,221,19,Resolved
C045542,41:38.9,A012,Billing,141,60,Resolved
C045543,07:38.9,A088,General,111,22,Resolved
C045544,38:38.9,A029,Tech Support,643,20,Resolved
C045545,55:38.9,A019,Billing,141,6,Escalated
C045546,26:38.9,A049,Tech Support,393,55,Resolved
C045547,33:38.9,A040,Billing,138,42,Resolved
C045548,15:38.9,A059,Tech Support,495,9,Resolved
C045549,37:38.9,A063,Retention,558,74,Escalated
C045550,13:38.9,A055,Retention,528,20,Resolved
C045551,30:38.9,A046,Tech Support,446,23,Resolved
C045552,47:38.9,A008,Retention,540,2,Resolved
C045553,35:38.9,A078,Tech Support,336,49,Resolved
C045554,59:38.9,A044,General,93,54,Resolved
C045555,26:38.9,A093,Retention,605,30,Dropped
C045556,22:38.9,A016,Tech Support,347,32,Resolved
C045557,45:38.9,A067,General,179,19,Resolved
C045558,45:38.9,A013,Billing,221,22,Resolved
C045559,08:38.9,A077,Billing,210,5,Resolved
C045560,24:38.9,A026,Retention,696,5,Resolved
C045561,33:38.9,A041,Tech Support,362,20,Escalated
C045562,18:38.9,A066,Retention,547,13,Resolved
C045563,05:38.9,A048,General,30,32,Resolved
C045564,26:38.9,A016,Billing,158,9,Escalated
C045565,46:38.9,A014,Billing,166,9,Resolved
C045566,02:38.9,A043,Tech Support,482,60,Resolved
C045567,58:38.9,A029,General,204,18,Resolved
C045568,24:38.9,A010,Tech Support,377,6,Dropped
C045569,49:38.9,A025,Tech Support,421,55,Resolved
C045570,14:38.9,A013,Tech Support,418,15,Resolved
C045571,00:38.9,A045,General,82,110,Resolved
C045572,55:38.9,A027,Tech Support,405,10,Resolved
C045573,49:38.9,A068,General,30,97,Resolved
C045574,35:38.9,A062,Billing,252,107,Escalated
C045575,01:38.9,A028,Retention,492,17,Resolved
C045576,58:38.9,A021,Tech Support,312,43,Resolved
C045577,58:38.9,A099,Billing,147,6,Escalated
C045578,56:38.9,A074,Retention,508,10,Resolved
C045579,39:38.9,A089,Tech Support,401,42,Resolved
C045580,09:38.9,A097,Tech Support,462,22,Escalated
C045581,13:38.9,A097,Tech Support,476,35,Resolved
C045582,19:38.9,A067,Billing,239,88,Resolved
C045583,59:38.9,A048,Tech Support,449,13,Escalated
C045584,48:38.9,A047,Tech Support,483,3,Resolved
C045585,39:38.9,A047,Billing,257,30,Resolved
C045586,42:38.9,A095,Tech Support,853,32,Resolved
C045587,24:38.9,A072,General,167,2,Resolved
C045588,05:38.9,A059,Tech Support,459,40,Dropped
C045589,36:38.9,A034,General,116,57,Resolved
C045590,34:38.9,A041,General,99,13,Resolved
C045591,14:38.9,A082,Tech Support,663,3,Resolved
